oodham,english,pattern,partOfSpeech,pronunciation,reduplicated,redup_pronunciation,redup_meaning,dialect,examples,audio_singular,image,audio_red
gevo,bobcat,2,noun,[ˈgɯ.vɔ],gegevo,[ˈgɯ.gɯ.vɔ],bobcats,,S-’a’amḍak g gegevo.::The bobcats are friendly.,audio/bobcat.mp3,,audio/bobcats.mp3
’o:’o,bone / bones,,noun,[ˈʔɔː.ʔɔ],,,,,He’ekio ’o:’o ’an hab cu’ig t-cu:kug ’eḍa?::How many bones do we have in our body?,audio/bone.mp3,,
’o’ohon,book,1,noun,[ˈʔɔ.ʔɔ̆.hɔn],’o’’ohon,[ˈʔɔʔ.ʔɔ̆.hɔn],books,,Ñeokculid g ’o’ohon.::Read the book.,audio/book.mp3,,audio/books.mp3
vo:da,boot,3,noun,[ˈvɔː.d̪ɑ],vopda,[ˈvɔp.d̪ɑ],boots,,Ba: pt toa g ñ-vopda?::Where did you put my boots?,audio/boot.mp3,,audio/boots.mp3
kahon,box,1,noun,[ˈkɑ.hɔn̥],kakhon,[ˈkɑk.kɔn],boxes,,’U:pam ce:k ’i:da kahon.::Put this box back.||’Oig ’am ha-ku:kpiok hegam kakhon.::Go ahead and open those boxes.,audio/box.mp3,,audio/boxes.mp3
viappoi,"boy, boys",7,noun,[ˈvjɑp.pɔi],vi:piop,[ˈviː.pjɔp],boys,,Do: ’o wuḍ hegi viappoi?::Who is that boy?||Hegam vi:piop ’at ’an o cicvi g ṣoñgivul.::Those boys are going to play kickball.,audio/boy.mp3,,audio/boys.mp3
’oag,brain,7,noun,[wɑ̰g̥],’oa’ag,[wɑʔɑg̥],brains,,Ñeo’okĭ ’o wuḍ hegi mo ’an hab cu’ig t-’oag ’eḍ.::Language is what exists in our brains.,audio/brain.mp3,,audio/brains.mp3
ṣa:mt,brick / bricks,,noun,[ʂɑːmt̪],,,,,Ha’i g na:to g bid ṣa:mt.::Make some adobe bricks.,audio/brick.mp3,,
’at,butt; bottom,2,noun,[ʔɑt̪],’a’at,[ˈʔɑ.ʔɑt̪],butts; bottoms,,Si ṣoñhi g ñ-’at!::S/he sure hit me on the butt!,audio/butt.mp3,,audio/butts.mp3
votoñ,button,1,noun,[ˈvɔ.t̪ɔɲ],voptoñ,[ˈvɔp.t̪ɔɲ],buttons,,Mu’i voptoñ ’i:da ’ipuḍ.::This dress has many buttons.,audio/button.mp3,,audio/buttons.mp3
ma:gina,car,4,noun,[ˈmɑː.gi.nɑ],mamagina,[ˈmɑ.mɑ.gi.nɑ],cars,,No meḍ g ma:gina?::Is the car running?,audio/carmagina.mp3,,audio/carsmagina.mp3
kalit,car,1,noun,[ˈkɑ.ɽit],kaklit,[ˈkɑk.ɽit],cars,,’Ant o vakoa g ñ-kalit.::I’m going to wash my car.,audio/carkalit.mp3,,audio/carskalit.mp3
mi:tol,cat,4,noun,[ˈmiː.t̪ɔɽ̥],mimitol,[ˈmi.mi.tɔɽ̥],cats,Ak-Chin,Napt gegos g mi:tol?::Did you feed the cat?,audio/catmitol.mp3,,audio/catsmitol.mp3
mi:stol,cat,3,noun,[ˈmiː.t̪ɔɽ̥],mimitol,[ˈmims.tɔɽ̥],cats,Tohono O’odham,Napt gegos g mi:tol?::Did you feed the cat?,audio/catmistol.mp3,,audio/catsmistol.mp3
daikuḍ,chair,2,noun,[ˈd̪ɑi.kuɖ̥],dadaikuḍ,[ˈd̪ɑ.d̪ɑi.kuɖ̥],chair,,’I be:kai hegi daikuḍ.::Bring that chair.,audio/chair.mp3,,audio/chairs.mp3
ka:m,cheek (of the face),2,noun,[kɑːm],ka:kam,[ˈkɑː.kɑm],cheeks (of the face),,Dagkoan g ’e-ka:m.::Wipe your cheek.,audio/cheekface.mp3,,audio/cheeks.mp3
ba:ṣo,chest,3,noun,[ˈbɑː.ʂɔ],babṣo,[ˈbɑb.ʂɔ],chests,,Si ñ-ṣoñhi ’an ñ-ba:ṣo ’an.::He sure punched my chest.,audio/chest.mp3,,audio/chests.mp3
cevagĭ,cloud / clouds,,noun,[cɯː.vɑ.gĭ] ,,,,,S-kokmagĭ g cevagĭ.::The clouds are gray.,audio/cloud.mp3,,
taṣ,day; sun; time,,noun,[t̪ɑʂ],,,,,,audio/sun.mp3,,
ma:kai,doctor,4,noun,[ˈmɑː.kɑi],mamakai,[ˈmɑ.mɑ.kɑi],doctors,,Napt 'am o ce:gim g ma:kai?::Are you going to go see the doctor?,audio/doctor.mp3,,audio/doctors.mp3
gogs,dog,2,noun,[gɔg̥s],gogogs,[ˈgɔ.gɔg̥s],dogs,,Hegi 'o ḍ ñ-gogsga.::That’s my dog.,audio/dog.mp3,,audio/dogs.mp3
ku:paḍag,door,1,noun,[ˈkuː.pɑ.ɖɑg̥],ku:kpaḍag,[ˈkuːk.pɑ.ɖɑg̥],doors,,’I ku:p g ku:paḍag!::Close the door!,audio/door.mp3,,audio/doors.mp3
’ipuḍ,dress,2,noun,[ˈʔi.puɖ̥],’i’ipuḍ,[ˈʔi.ʔi.puɖ̥],dresses,,Napt ’am daphiu g ñ-’ipuḍ?::Did you iron my dress?||’Att o va ha’i nolavt g vepcij ’i’ipuḍ.::We’re going to buy some new dresses.,audio/dress.mp3,,audio/dresses.mp3
na:k,ear,1,noun,[nɑːk],na:nk,[ˈnɑːn̥k],ears,,S-ko’ok g ñ-na:k.::I have an earache.,audio/ear.mp3,,audio/ears.mp3
wuhi,eye,7,noun,[ˈwṳi],vu:pui/wu:pui,[ˈvuː.pwi],eyes,,Pi g ’ab hu ṣa’i ta:tam g ’e-wuhi!::Don’t touch your eye!||S-momhogid g ñ-vu:pui.::My eyes itch.,audio/eye.mp3,,audio/eyes.mp3
kolhi,fence,2,noun,[ˈkɔɽ.hi],kokolhi,[ˈkɔ.kɔɽ.hi],fences,,Hi:m k ku:piok g kolhi.::Go open the fence.,audio/fence.mp3,,audio/fences.mp3
’oidag,field,2,noun,[ˈʔɔi.d̪ɑg̥],’o’oidag,[ˈʔɔ.ʔɔi.d̪ɑg̥],fields,,Ṣa:cu m ’e’eṣa heg ’eḍa ’oidag?::What do you guys plant in that field?,audio/field.mp3,,audio/fields.mp3
taḍ,foot,5,noun,[t̪ɑɖ̥],ta:taḍ,[ˈt̪ɑː.t̪ɑɖ̥],feet,,S-kokok g ñ-ta:taḍ.::My feet hurt.,audio/foot.mp3,,audio/feet.mp3
’uskonakuḍ,fork,2,noun,[ˈʔus.kɔ.nɑ.kuɖ̥],’u’uskonakuḍ,[ˈʔu.ʔus.kɔ.nɑ.kuɖ̥],forks,,Hema ñ-ma:k g ’uskonakuḍ.::Give me a fork.||Pi ’am hu vi’is g ’u’uskonakuḍ.::There are no forks left.,audio/fork.mp3,,audio/forks.mp3
navoj,friend,7,noun,[ˈnɑ.vɔɟ̥],naupoj,[ˈnɑu.pɔɟ̥],friends,,No ḍ ’i:da g m-navoj?::Is this your friend?,audio/friend.mp3,,audio/friends.mp3
ma:kig,gift; present / gifts; presents,,noun,[ˈmɑː.kig̥],,,,,,audio/gift.mp3,,
cehia,girl,7,noun,[ˈcɯ.hjɑ],cecia,[ˈcɯ.cja],girls,,Nap s-ma:c hegi cehia?::Do you know that girl?,audio/girl.mp3,,audio/girls.mp3
cevo,gopher,2,noun,[ˈcɯ.vɔ],cecevo,[ˈcɯ.cɯ.vɔ],gophers,,"Hegi mo ’am si mu’i vapagt ’o hab ’e-’a’aga ""cevo"".::The thing that makes a bunch of holes in the groud is a ""gopher"".",audio/gopher.mp3,,audio/gophers.mp3
tovaṣ,handkerchief,1,noun,[ˈtɔ.vɑʂ],totvaṣ,[ˈtɔt.vɑʂ],handkerchiefs,,Dagkoan g ’ali wuhioṣa g ’e-tovaṣkaj.::Wipe the baby’s face with your handkerchief.,audio/handkerchief.mp3,,auido/handkerchiefs.mp3
mo’o,head,7,noun,[ˈmɔ.ʔɔ],mo:mĭ,[ˈmɔː.mĭ],heads,,Gaswuañ g ’ali mo’o.::Brush the baby’s hair.,audio/head.mp3,,audio/heads.mp3
monjel,headscarf,2,noun,[ˈmɔn.ɟɯɽ̥],momonjel,[ˈmɔ.mɔn.ɟɯɽ̥],headscarves,,S-ke:gaj g monjelij.::Her headscarf is pretty.,audio/headscarf.mp3,,audio/headscarves.mp3
’i:bdag,heart,4,noun,[ˈʔiːb.d̪ɑg̥],’i’ibdag,[ˈʔi.ʔib.d̪ɑg̥],hearts,,B ’o ma:s mo g ’i:bdag.::It looks like a heart.,audio/heart.mp3,,audio/hearts.mp3
kavyu,horse,2,noun,[ˈkɑv.ju],kakavyu,[ˈkɑ.kɑv.ju],horses,,No ’i:da ḍ m-kavyuga?::Is this your horse?,audio/horse.mp3,,audio/horses.mp3
ki:,house,7,noun,[kiː],ki:kĭ,[ˈkiː.kĭ],houses,,Hebi ke:k g ’e-ki:?::Where is your house?||Go:k ki:k ’o cu:c ’im hab ha’ap.::There are two houses on the other side of there.,audio/house.mp3,,audio/houses.mp3
vagtalig,jacket; sweater,2,noun,[ˈvɑg̥.tɑ.ɽig̥] ,vapagtalig,[vɑ.pɑg̥.tɑ.ɽig̥],jackets; sweaters,,’Ab g va:kid g ’e-vagtalig.::Put your jacket on.,audio/jacket.mp3,,audio/jackets.mp3
to:n,knee,2,noun,[tɔːn̥],to:ton,[ˈtɔː.tɔn̥],knees,,Mant s-ko’okam ju: g ñ-to:n.::I hurt my knee.,audio/knee.mp3,,audio/knees.mp3
vainomĭ,knife,2,noun,[ˈvɑi.nɔ.mĭ̥],vapainomĭ,[ˈvɑ.pɑi.nɔ.mĭ̥],knives,,Pi g ’am hu ṣa’i hekaj hegi vainomĭ.::Don’t use that knife.,audio/knife.mp3,,audio/knives.mp3
kanjul,"lamp, electric light",2,noun,[ˈkɑn.ɟuɽ̥],kakanjul,[ˈkɑ.kɑn.ɟuɽ̥],"lamps, lights",,’Ant o nai g ñ-kanjul.::I’ll turn my light on.||Sa’i si s-mams g kakanul.::The lights are real bright.,audio/lightlamp.mp3,,audio/lightslamp.mp3
kahio,leg,7,noun,[ˈkɑ̤.jɔ],kakkio,[ˈkɑk.kjɔ],legs,,S-mohogid g ñ-kahi.::My leg itches.||No s-kokok g ’em-kakkio?::Do your legs hurt?,audio/leg.mp3,,audio/legs.mp3
tonlig,light,,noun,[ˈtɔn.ɽig̥],,,,,Nap ñeid hegi tonlig?::Do you see that light?,audio/light.mp3,,
hujuḍ,lizard,2,noun,[ˈhu.ɟuɖ̥],huhujuḍ,[ˈhu.ɟuɖ̥],lizards,,Hegi hujuḍ ’o ’an kolhi t-’ab him.::That lizard is crawling on the fence.,audio/lizard.mp3,,audio/lizards.mp3
kulañ,medicine,1,noun,[ˈku.ɽɑɲ̥],kuklañ,[ˈkuk.ɽɑɲ̥],medicines,,Ba’iñ g ’e-kulañ!::Take your medicine!||Hegi maṣ ḍ kulañ gagḍadam ’o si s-ma:c g na:nko ma:s kuklañ.::The pharmacists knows a lot about different types of medicine.,audio/medicine.mp3,,audio/medicines.mp3
viohog,mesquite bean,,noun,[ˈvjɔ.hɔg̥],,,,Ak-Chin,Ant o vi:p g viohog.::I'm going to chew on some mesquite beans.,audio/mesquitebean.mp3,images/mesquitebean.png,
kui,"mesquite tree, tree (general)",2,noun,[kwi],kukui,[ˈku.kwi],"mesquites, trees",,Cevaj g kui.::The tree is tall.,audio/mesquitetree.mp3,,audio/mesquitetrees.mp3
maṣad,moon; month,1,noun,[ˈmɑ.ʂɑd̪̥],mamṣad,[ˈmɑm.ʂɑd̪̥],moons; months,,,audio/moon.mp3,,audio/moons.mp3
do’ag,mountain,7,noun,[d̪ɔ̰ɑg̥],do:do’ag,[ˈd̪ɔː.dɑ.ʔɑg̥],mountains,,Heg o gḍ hu ki: do’ag da:m.::He lives on top of the mountain.,audio/mountain.mp3,,audio/mountains.mp3
mavid,mountain lion,7,noun,[ˈmɑ.vid̪],maipid,[ˈmɑi.pid̪],mountain lions,,Nap hebi hema ñeid g mavid?::Have you ever seen a mountain lion?,audio/mountainlion.mp3,,audio/mountainlions.mp3
nahagio,mouse; earring,1,noun,[ˈnɑ̤ɑg.jɔ],nanhagio,[ˈnɑn.hɑ.gjɔ],mice; earrings,,Mu’i ’o ha’icu g nanhagio heg ’eḍa ’oidag.::There are lot of mice in that field.,audio/mouse.mp3,,audio/mice.mp3
ce:gig,name,3,noun,[ˈcɯː.gig̥],cecgig,[ˈcɯc.gig̥],names,,Write your name down.,audio/name.mp3,,audio/names.mp3
kusvo,neck,1,noun,[ˈkus.vɔ],kuksvo,[ˈkuks.vɔ],necks,,Hukṣ ’at g ñ-kusvo.::S/he scratched my neck.,audio/neck.mp3,,audio/necks.mp3
maskal,neckerchief,1,noun,[ˈmɑs.kɑɽ̥],mamskal,[ˈmɑms.kɑɽ̥],neckerchiefs,,S-vegĭ maskal g vakial.::The cowboy has a red neckerchief.,audio/neckerchief.mp3,,audio/neckerchiefs.mp3
bayuka,necklace,1,noun,[ˈbɑ.ju.kɑ],babyuka,[ˈbɑb.ju.kɑ],necklaces,,Ñ-bayuka ’o ḍ ’o:la.::My necklace is gold.,audio/necklace.mp3,,audio/necklaces.mp3
ho’ibaḍ,needle,2,noun,[ˈhɔ.ʔi.bɑɖ̥],hoho’ibaḍ,[ˈhɔ..hɔ.ʔi.bɑɖ̥],needles,,S-mu’uk g ho’ibaḍ.::The needle is sharp.,audio/needle.mp3,,audio/needles.mp3
da:k,nose,1,noun,[d̪ɑːk],da:dk,[ˈd̪ɑːd̪k],noses,,S-mohogid g ñ-da:k.::My nose itches.,audio/nose.mp3,,audio/noses.mp3
ṣaliv,pair of pants,2,noun,[ˈʂɑ.ɽiv̥],ṣaṣaliv,[ˈʂɑ.ʂɑ.ɽiv̥],pairs of pants,,’Ant o vakoa g ñ-ṣaliv.::I’m going to wash my pants.||’An g ha-na:ngia g ṣaṣaliv.::Hang up the pairs of pants.,audio/pants.mp3,,audio/pantsairs.mp3
tapial,paper,1,noun,[ˈt̪ɑp.iɑɽ̥],tatpial,[ˈt̪ɑtp.jɑɽ̥],papers,,’O’ohon g ’e-ce:gig ’id ’ab tapial.::Sign your name on this paper.,audio/paper.mp3,,audio/papers.mp3
la:bis,pencil,4,noun,[ˈɽɑː.bis] ,lalabis,[ˈɽɑ.ɽɑ.bis],pencils,,Nap ge la:bis?::Do you have a pencil?,audio/pencil.mp3,,audio/pencils.mp3
mo’ockuḍ,pillow,7,noun,[ˈmɔ.ʔɔc.kuɖ̥],mo:mckuḍ,[ˈmɔːmc.kuɖ̥],pillows,,Ge habaḍk g ñ-mo’ockuḍ!::My pillow’s just flat!,audio/pillow.mp3,,audio/pillows.mp3
hoas-ha’a,plate,7,noun,[ˈhwɑ.sɑ.ʔɑ],hoahas-haha’a,[ˈhwɑ.hɑ.ˌsɑ.hɑ.ʔɑ],plates,,Hema g hekaj g hoas-ha’a.::Use a plate.||M o si ha-vapkoa g hoahas-haha’a.::Wash the plates good.,audio/plate.mp3,,audio/plates.mp3
kalna:yo,pomegranate / pomegranates,,noun,[kɑɽ.ˈnɑː.jɔ],,,,,Si s-io’ovĭ ’i:da kalna:yo.::This pomegranate is really sweet.,audio/pomegranate.mp3,,
ha’a,pot,2,noun,[ˈhɑ.ʔɑ],haha’a,[ˈhɑ.hɑ.ʔɑ],pots,,’Ant o hekaj ’i:da ha’a mant o na:to g mu:ñ.::I’m going to use this pot to make beans.,audio/pot.mp3,,audio/pots.mp3
ṣavkuḍ,rattle,2,noun,[ˈʂɑv̥.kuɖ̥],ṣaṣavkuḍ,[ˈʂɑ.ʂɑv̥.kuɖ̥],rattles,,Do: t m-na:tojul ’i:da ṣavkuḍ?,audio/rattle.mp3,,audio/rattles.mp3
’añilo,ring,2,noun,[ˈʔɑː.ɲi.ɽɔ],’a’añilo,[ˈʔɑ.ʔɑ.ɲi.ɽɔ],rings,,Hekĭ ’ant hu wua g ñ-’añilo.::I lost my ring.,audio/ring.mp3,,audio/rings.mp3
vo:g,road,4,noun,[vɔːg̥],vopog,[ˈvɔ.pɔg̥],roads,,Ba: ’o ka:c g vo:g?::Where is the road?,audio/road.mp3,,audio/roads.mp3
taḍai,roadrunner,2,noun,[t̪ɑ.ɖɑi],tataḍai,[t̪ɑ.t̪ɑ.ɖɑi],roadruners,,Gm hu me: g taḍai.::The roadrunner ran over there.,audio/roadrunner.mp3,,audio/roadrunners.mp3
hodi,"rock, stone",2,noun,[ˈhɔ.d̪i],hohodi,[ˈhɔ.hɔ.d̪i],"rocks, stones",,Hema g da’icud g hodi!::Throw a rock!,audio/rock.mp3,,audio/rocks
tatk,root / roots,,noun,[t̪ɑt̪k],,,,,Ha’i ’o ’am hi va hekaj g hovij tatk mat o ha-na:to g hoaha.::Some people use banana yucca root to make baskets.,audio/root.mp3,,
maṣcamakuḍ,school,1,noun,[ˈmɑʂ.cɑ.mɑ.kuɖ̥],mamṣcamakuḍ,[ˈmɑmʂ.cɑ.mɑ.kuɖ̥],schools,,Ba: ’o ke:k g maṣcamakuḍ?::Where is the school located?,audio/school.mp3,,audio/schools.mp3
kotoñ,shirt,1,noun,[ˈkɔ.t̪ɔɲ],koktoñ,[ˈkɔk.t̪ɔɲ],shirts,,’Ab g va:kid ’i:da kotoñ.::Put this shirt on.,audio/shirtkoton.mp3,,audio/shirtskoton.mp3
kamiṣ,shirt,1,noun,[ˈkɑ.miʂ],kakmiṣ,[ˈkɑk.miʂ],shirts,,’I naggia hegi kotoñ::Hang that shirt up.,audio/shirtkamis.mp3,,audio/shirtskamis.mp3
ṣu:ṣk,"shoe, pair of shoes",4,noun,[ʂuːʂk],ṣuṣuṣk,[ˈʂu.ʂuʂk],pairs of shoes,,Ñeid g ñ-ṣu:ṣk!::Look at my shoes!,audio/shoe.mp3,,audio/shoespairs.mp3
kotva,shoulder,1,noun,[ˈkɔt.vɑ],koktva,[ˈkɔkt.vɑ],shoulders,,No s-kokok g m-koktva?::Do you shoulders hurt?,audio/shoulder.mp3,,audio/shoulders.mp3
mumku,"sick, being sick",,"verb, intransitive",[ˈmum.ku],,,,,Nap mumku?::Are you sick?,audio/sick.mp3,,
koṣva,skull,1,noun,[ˈkɔʂ.vɑ],kokṣva,[ˈkɔkʂ.vɑ],skulls,,"’I:da s-kavk ha’icu mo ’an hab cu’ig t-mo’o ’eḍ ’o ḍ ""koṣva"".::This hard thing in our heads is the skull.",audio/skull.mp3,,audio/skulls.mp3
kalsi:do,sock,2,noun,[ˈkɑɽ.siː.d̪ɔ],kakalsi:do,[ˈkɑ.kɑɽ.siː.d̪ɔ],socks,,Gḍ g hu toa’i g ’e-kakalsi:do.::Put your socks away.,audio/sock.mp3,,audio/socks.mp3
ṣondal,soldier,2,noun,[ˈʂɔn.d̪ɑɽ̥],ṣoṣondal,[ˈʂɔ.ʂɔn.d̪ɑɽ̥],soldiers,,Is your child a soldier (in the army)?,audio/soldier.mp3,,audio/soldiers.mp3
kusal,spoon,1,noun,[ˈku.sɑɽ̥],kuksal,[ˈkuk.sɑɽ̥],spoons,,Hugiñ g ’e-kusalkaj.::Eat it with your spoon.||Ha’i ’i ’u’ukai g kuksal.::Bring some spoons.,audio/spoon.mp3,,audio/spoons.mp3
hu’u,star,2,noun,[ˈhu.ʔu],huhu’u,[ˈhu.hu.ʔu],stars,,Si tonoḍ g huhu’u.::The stars are really shining.,audio/star.mp3,,audio/stars.mp3
’u:s,stick,4,noun,[ˈʔuːs],’u’us,[ˈʔu.ʔus],sticks,,Ha’i ’i ’u’ukai g ’u’us.::Bring some sticks over here.,audio/stick.mp3,,audio/sticks.mp3
vo:k,stomach; belly,1,noun,[vɔːk],vo:pk,[vɔːpk],stomachs; bellies,,S-ko’ok g ñ-vo:k.::My stomach hurts.,audio/somtach.mp3,,audio/stomachs.mp3
mi:ṣ,table,3,noun,[miːʂ],mimṣ,[ˈmimʂ],tables,,’An g da:ṣ g ko:ba mi:ṣ da:m.::Set the cup on the table.||M o si ha-dadagkoa g mimṣ.::Wipe the tables down.,audio/table.mp3,,audio/tables.mp3
mi:sa,table,3,noun,[ˈmiː.sɑ],mimsa,[ˈmim.sɑ],tables,,Napt dagĭto g ’e-lialga ’an mi:sa da:m?::Did you leave your money on the table?,audio/tablemisa.mp3,,audio/tablesmisa.mp3
ñe:ñ,tongue,4,noun,[ɲɯːɲ],ñeñeñ,[ˈɲɯ.ɲɯɲ],tongues,,Napt mehi g ’e-ne:ñ?::Did you burn your tongue?,audio/tongue.mp3,,audio/tongues.mp3
ta:tamĭ,tooth / teeth,,noun,[t̪ɑː.t̪ɑ.mĭ],,,,,Kegcun g ’e-ta:tamĭ!::Brush your teeth!,audio/tooth.mp3,,
cemait,tortilla,2,noun,[ˈcɯ.mɑit̥],cecemait,[ˈcɯ.cɯ.mɑit̥],tortillas,,Hema ñ-ma:k g cemait.::Pass me a tortilla.,audio/tortilla.mp3,,audio/tortillas.mp3
dagkoanakuḍ,towel; napkin,2,noun,[ˈd̪ɑg̥.kɔɑ.nɑ.kuɖ̥],dadagkoanakuḍ,[ˈd̪ɑ.d̪ɑg̥.kɔɑ.nɑ.kuɖ̥],towels; napkins,,Kiap s-vapḍag g dadagkoanakuḍ.::The towels are still wet.,audio/towel.mp3,,audio/towels.mp3
tlo:gi,truck,7,noun,[ˈtɽɔː.gi],tlolgi,[ˈtɽɔɽ.gi],trucks,,Napt nolavt hegi tlo:gi?::Did you buy that truck?,audio/truck.mp3,,audio/trucks.mp3
vindoñ,window,2,noun,[ˈvin.d̪ɔɲ̥],vipindoñ,[ˈvi.pin.d̪ɔɲ̥],windows,,’I ku:p g vindoñ.::Close the window.||Ṣa s-bibtagĭ g vipindoñ.::The windows are kind of dirty.,audio/window.mp3,,audio/windows.mp3
