oodham,english,partOfSpeech,pattern,pronunciation,reduplicated,redup_pronunciation,redup_meaning,dialect,examples,sing_audio,pl_audio,image,example_audio
kavyu,horse,noun,2,[ˈkɑv.ju],kakavyu,[ˈkɑ.kɑv.ju],horses,,No ’i:da ḍ m-kavyuga?::Is this your horse?,audio/horse.mp3,audio/horses.mp3,,
ma:gina,car,noun,4,[ˈmɑː.gi.nɑ],mamagina,[ˈmɑ.mɑ.gi.nɑ],cars,,No meḍ g ma:gina?::Is the car running?,audio/carmagina.mp3,audio/carsmagina.mp3,,
kalit,car,noun,1,[ˈkɑ.ɽit],kaklit,[ˈkɑk.ɽit],cars,,’Ant o vakoa g ñ-kalit.::I’m going to wash my car.,audio/carkalit.mp3,audio/carskalit.mp3,,
’o’ohon,book,noun,1,[ˈʔɔ.ʔɔ̆.hɔn],’o’’ohon,[ˈʔɔʔ.ʔɔ̆.hɔn],books,,Ñeokculid g ’o’ohon.::Read the book.,audio/book.mp3,audio/books.mp3,,
’i:bdag,heart,noun,4,[ˈʔiːb.d̪ɑg̥],’i’ibdag,[ˈʔi.ʔib.d̪ɑg̥],hearts,,B ’o ma:s mo g ’i:bdag.::It looks like a heart.,audio/heart.mp3,audio/hearts.mp3,,
da:k,nose,noun,1,[d̪ɑːk],da:dk,[ˈd̪ɑːd̪k],noses,,S-mohogid g ñ-da:k.::My nose itches.,audio/nose.mp3,audio/noses.mp3,,
na:k,ear,noun,1,[nɑːk],na:nk,[ˈnɑːn̥k],ears,,S-ko’ok g ñ-na:k.::I have an earache.,audio/ear.mp3,audio/ears.mp3,,
kusvo,neck,noun,1,[ˈkus.vɔ],kuksvo,[ˈkuks.vɔ],necks,,Hukṣ ’at g ñ-kusvo.::S/he scratched my neck.,audio/neck.mp3,audio/necks.mp3,,
ba:ṣo,chest,noun,3,[ˈbɑː.ʂɔ],babṣo,[ˈbɑb.ʂɔ],chests,,Si ñ-ṣoñhi ’an ñ-ba:ṣo ’an.::He sure punched my chest.,audio/chest.mp3,audio/chests.mp3,,
kotva,shoulder,noun,1,[ˈkɔt.vɑ],koktva,[ˈkɔkt.vɑ],shoulders,,No s-kokok g m-koktva?::Do you shoulders hurt?,audio/shoulder.mp3,audio/shoulders.mp3,,
to:n,knee,noun,2,[tɔːn̥],to:ton,[ˈtɔː.tɔn̥],knees,,Mant s-ko’okam ju: g ñ-to:n.::I hurt my knee.,audio/knee.mp3,audio/knees.mp3,,
’añilo,ring,noun,2,[ˈʔɑː.ɲi.ɽɔ],’a’añilo,[ˈʔɑ.ʔɑ.ɲi.ɽɔ],rings,,Hekĭ ’ant hu wua g ñ-’añilo.::I lost my ring.,audio/ring.mp3,audio/rings.mp3,,
nahagio,mouse; earring,noun,1,[ˈnɑ̤ɑg.jɔ],nanhagio,[ˈnɑn.hɑ.gjɔ],mice; earrings,,Mu’i ’o ha’icu g nanhagio heg ’eḍa ’oidag.::There are lot of mice in that field.,audio/mouse.mp3,audio/mice.mp3,,
vagtalig,jacket; sweater,noun,2,[ˈvɑg̥.tɑ.ɽig̥] ,vapagtalig,[vɑ.pɑg̥.tɑ.ɽig̥],jackets; sweaters,,’Ab g va:kid g ’e-vagtalig.::Put your jacket on.,audio/jacket.mp3,audio/jackets.mp3,,
la:bis,pencil,noun,4,[ˈɽɑː.bis] ,lalabis,[ˈɽɑ.ɽɑ.bis],pencils,,Nap ge la:bis?::Do you have a pencil?,audio/pencil.mp3,audio/pencils.mp3,,
cevagĭ,cloud / clouds,noun,,[cɯː.vɑ.gĭ] ,,,,,S-kokmagĭ g cevagĭ.::The clouds are gray.,audio/cloud.mp3,,,
taḍai,roadrunner,noun,2,[t̪ɑ.ɖɑi],tataḍai,[t̪ɑ.t̪ɑ.ɖɑi],roadruners,,Gm hu me: g taḍai.::The roadrunner ran over there.,audio/roadrunner.mp3,audio/roadrunners.mp3,,
sa:vano,bedsheet,noun,4,[ˈsɑː.vɑ.nɔ],sasavano,[ˈsɑ.sɑ.vɑ.nɔ],bedsheets,,’I naggia g sa:vano.::Hang up the bedsheet.,audio/bedsheet.mp3,audio/bedsheets.mp3,,
’oidag,field,noun,2,[ˈʔɔi.d̪ɑg̥],’o’oidag,[ˈʔɔ.ʔɔi.d̪ɑg̥],fields,,Ṣa:cu m ’e’eṣa heg ’eḍa ’oidag?::What do you guys plant in that field?,audio/field.mp3,audio/fields.mp3,,
ñe:ñ,tongue,noun,4,[ɲɯːɲ],ñeñeñ,[ˈɲɯ.ɲɯɲ],tongues,,Napt mehi g ’e-ne:ñ?::Did you burn your tongue?,audio/tongue.mp3,audio/tongues.mp3,,
ta:tamĭ,tooth / teeth,noun,,[t̪ɑː.t̪ɑ.mĭ],,,,,Kegcun g ’e-ta:tamĭ!::Brush your teeth!,audio/tooth.mp3,audio/boots.mp3,,
tatk,root / roots,noun,,[t̪ɑt̪k],,,,,Ha’i ’o ’am hi va hekaj g hovij tatk mat o ha-na:to g hoaha.::Some people use banana yucca root to make baskets.,audio/root.mp3,,,
vo:k,stomach; belly,noun,1,[vɔːk],vo:pk,[vɔːpk],stomachs; bellies,,S-ko’ok g ñ-vo:k.::My stomach hurts.,audio/stomach.mp3,audio/stomachs.mp3,,
ka:m,cheek (of the face),noun,2,[kɑːm],ka:kam,[ˈkɑː.kɑm],cheeks (of the face),,Dagkoan g ’e-ka:m.::Wipe your cheek.,audio/cheekface.mp3,audio/cheeks.mp3,,
’at,butt; bottom,noun,2,[ʔɑt̪],’a’at,[ˈʔɑ.ʔɑt̪],butts; bottoms,,Si ṣoñhi g ñ-’at!::S/he sure hit me on the butt!,audio/butt.mp3,audio/butts.mp3,,
hujuḍ,lizard,noun,2,[ˈhu.ɟuɖ̥],huhujuḍ,lizards,[ˈhu.ɟuɖ̥],,Hegi hujuḍ ’o ’an kolhi t-’ab him.::That lizard is crawling on the fence.,audio/lizard.mp3,audio/lizards.mp3,,
votoñ,button,noun,1,[ˈvɔ.t̪ɔɲ],voptoñ,buttons,[ˈvɔ.t̪ɔɲ],,Mu’i voptoñ ’i:da ’ipuḍ.::This dress has many buttons.,audio/button.mp3,audio/buttons.mp3,,
vo:da,boot,noun,3,[ˈvɔː.d̪ɑ],vopda,boots,[ˈvɔː.d̪ɑ],,Ba: pt toa g ñ-vopda?::Where did you put my boots?,audio/boot.mp3,audio/boots.mp3,,
’u:s,stick,noun,4,[ˈʔuːs],’u’us,sticks,[ˈʔuːs],,Ha’i ’i ’u’ukai g ’u’us.::Bring some sticks over here.,audio/stick.mp3,audio/sticks.mp3,,
kalna:yo,pomegranate / pomegranates,noun,,[kɑɽ.ˈnɑː.jɔ],,,,,Si s-io’ovĭ ’i:da kalna:yo.::This pomegranate is really sweet.,audio/pomegranate.mp3,,,
ṣa:mt,brick / bricks,noun,,[ʂɑːmt̪],,,,,Ha’i g na:to g bid ṣa:mt.::Make some adobe bricks.,audio/brick.mp3,,,
’o:,back (of the body),noun,4,[ʔɔː],’o’o,backs (of the body),[ˈʔɔ.ʔɔ],,S-mohogid g ñ-’o:.::My back itches.,audio/back.mp3,audio/backs.mp3,,
cekva,ankle,noun,1,[ˈcɯk.vɑ],ceckva,ankles,[ˈcɯck.vɑ],,You’re going to hurt your ankle.,audio/ankle.mp3,audio/ankles.mp3,,
ce:gig,name,noun,3,[ˈcɯː.gig̥],cecgig,names,[ˈcɯc.gig̥],,Write your name down.,audio/name.mp3,audio/names.mp3,,
ṣondal,soldier,noun,2,[ˈʂɔn.d̪ɑɽ̥],ṣoṣondal,soldiers,[ˈʂɔ.ʂɔn.d̪ɑɽ̥],,Is your child a soldier (in the army)?,audio/soldier.mp3,audio/soldiers.mp3,,
ṣavkuḍ,rattle,noun,2,[ˈʂɑv̥.kuɖ̥],ṣaṣavkuḍ,rattles,[ˈʂɑ.ʂɑv̥.kuɖ̥],,Do: t m-na:tojul ’i:da ṣavkuḍ?,audio/rattle.mp3,audio/rattles.mp3,,
’o:’o,bone / bones,noun,,[ˈʔɔː.ʔɔ],,,,,He’ekio ’o:’o ’an hab cu’ig t-cu:kug ’eḍa?::How many bones do we have in our body?,audio/bone.mp3,,,
koṣva,skull,noun,1,[ˈkɔʂ.vɑ],kokṣva,skulls,[ˈkɔkʂ.vɑ],,"’I:da s-kavk ha’icu mo ’an hab cu’ig t-mo’o ’eḍ ’o ḍ ""koṣva"".::This hard thing in our heads is the skull.",audio/skull.mp3,audio/skulls.mp3,,
mavid,mountain lion,noun,7,[ˈmɑ.vid̪],maipid,mountain lions,[ˈmɑi.pid̪],,Nap hebi hema ñeid g mavid?::Have you ever seen a mountain lion?,audio/mountainlion.mp3,audio/mountainlions.mp3,,
gevo,bobcat,noun,2,[ˈgɯ.vɔ],gegevo,bobcats,[ˈgɯ.gɯ.vɔ],,S-’a’amḍak g gegevo.::The bobcats are friendly.,audio/bobcat.mp3,audio/bobcats.mp3,,
cevo,gopher,noun,2,[ˈcɯ.vɔ],cecevo,gophers,[ˈcɯ.cɯ.vɔ],,"Hegi mo ’am si mu’i vapagt ’o hab ’e-’a’aga ""cevo"".::The thing that makes a bunch of holes in the groud is a ""gopher"".",audio/gopher.mp3,audio/gophers.mp3,,
navoj,friend,noun,7,[ˈnɑ.vɔɟ̥],naupoj,friends,[ˈnɑu.pɔɟ̥],,No ḍ ’i:da g m-navoj?::Is this your friend?,audio/friend.mp3,audio/friends.mp3,,
ho’ibaḍ,needle,noun,2,[ˈhɔ.ʔi.bɑɖ̥],hoho’ibaḍ,needles,[ˈhɔ..hɔ.ʔi.bɑɖ̥],,S-mu’uk g ho’ibaḍ.::The needle is sharp.,audio/needle.mp3,audio/needles.mp3,,
cemait,tortilla,noun,2,[ˈcɯ.mɑit̥],cecemait,tortillas,[ˈcɯ.cɯ.mɑit̥],,Hema ñ-ma:k g cemait.::Pass me a tortilla.,audio/tortilla.mp3,audio/tortillas.mp3,,
tlo:gi,truck,noun,7,[ˈtɽɔː.gi],tlolgi,trucks,[ˈtɽɔɽ.gi],,Napt nolavt hegi tlo:gi?::Did you buy that truck?,audio/truck.mp3,audio/trucks.mp3,,
maṣcamakuḍ,school,noun,1,[ˈmɑʂ.cɑ.mɑ.kuɖ̥],mamṣcamakuḍ,schools,[ˈmɑmʂ.cɑ.mɑ.kuɖ̥],,Ba: ’o ke:k g maṣcamakuḍ?::Where is the school located?,audio/school.mp3,audio/schools.mp3,,
ma:kig,gift; present / gifts; presents,noun,,[ˈmɑː.kig̥],,,,,T-ñeo’okĭ ’o ḍ ma:kig.::Our language is a gift.,audio/gift.mp3,,,
’e:’eḍ,blood,noun,,[ˈʔɯː.ʔɯɖ̥],,,,,S-vegĭ ’o g ’e:’eḍ.::Blood is red.,audio/blood.mp3,,,
maṣad,moon; month,noun,1,[ˈmɑ.ʂɑd̪̥],mamṣad,moons; months,[ˈmɑm.ʂɑd̪̥],,Pi ’añ ñeid g maṣad.::I can’t see the moon.,audio/moon.mp3,audio/moons.mp3,,
taṣ,day; sun; time,noun,,[t̪ɑʂ],,,,,Si s-ma:s g taṣ.::The sun is very bright.,audio/sun.mp3,,,
givuḍ,belt,noun,2,[ˈgi.vuɖ̥],gigivuḍ,belt,[ˈgi.vuɖ̥],,Si la’asij ’i:da givuḍ.::This belt is too small.,audio/belt.mp3,audio/belts.mp3,,
