oodham,english,partOfSpeech,pronunciation,reduplicated,redup_pronunciation,redup_meaning,dialect,examples,audio,image
hu’u,star,noun,[hu.ʔu],huhu’u,[hu.hu.ʔu],stars,,,,
do’ag,mountain,noun,[d̪ɔ̰ɑg̥],do:do’ag,[d̪ɔː.dɑʔɑg̥],mountains,,,,
vo:g,road,noun,[vɔːg̥],vopog,[vɔ.pɔg̥],roads,,,,
vainomĭ,knife,noun,[vɑi.nɔ.mĭ̥],vapainomĭ,[vɑ.pɑi.nɔ.mĭ̥],knives,,,,
kavyu,horse,noun,[kɑv.ju],kakavyu,[kɑ.kɑv.ju],horses,,,,
ma:gina,car,noun,[mɑː.gi.nɑ],mamagina,[mɑ.mɑ.gi.nɑ],cars,,,,
kalit,car,noun,[kɑ.ɽit],kaklit,[kɑk.ɽit],cars,,,,
’o’ohon,book,noun,[ʔɔ.ʔɔ̆.hɔn],’o’’ohon,[ʔɔʔ.ʔɔ̆.hɔn],books,,,,
’i:bdag,heart,noun,[ʔiːb.d̪ɑg̥],’i’ibdag,[ʔi.ʔib.d̪ɑg̥],hearts,,,,
da:k,nose,noun,[d̪ɑːk],da:dk,[d̪ɑːd̪k],noses,,,,
na:k,ear,noun,[nɑːk],na:nk,[nɑːn̥k],ears,,,,
kusvo,neck,noun,[kus.vɔ],kuksvo,[kuks.vɔ],necks,,,,
ba:ṣo,chest,noun,[bɑː.ʂɔ],babṣo,[bɑb.ʂɔ],chests,,,,
kotva,shoulder,noun,[kɔt.vɑ],koktva,[kɔkt.vɑ],shoulders,,,,
to:n,knee,noun,[tɔːn̥],to:ton,[tɔː.tɔn̥],knees,,,,
