oodham,english,partOfSpeech,pronunciation,reduplicated,redup_pronunciation,redup_meaning,dialect,examples,audio,image
mumku,"sick, being sick","verb, intransitive",[ˈmum.ku],,,,,,,
vindoñ,window,noun,[ˈvin.d̪ɔɲ̥],vipindoñ,[ˈvi.pin.d̪ɔɲ̥],windows,,,,
ki:,house,noun,[kiː],ki:kĭ,[ˈkiː.kĭ],houses,,,,
hoas-ha’a,plate,noun,[ˈhwɑ.sɑ.ʔɑ],hoahas-haha’a,[ˈhwɑ.hɑ.ˌsɑ.hɑ.ʔɑ],plates,,,,
’uskonakuḍ,fork,noun,[ˈʔus.kɔ.nɑ.kuɖ̥],’u’uskonakuḍ,[ˈʔu.ʔus.kɔ.nɑ.kuɖ̥],forks,,,,
kusal,spoon,noun,[ˈku.sɑɽ̥],kuksal,[ˈkuk.sɑɽ̥],spoons,,,,
ku:paḍag,door,noun,[ˈkuː.pɑ.ɖɑg̥],ku:kpaḍag,[ˈkuːk.pɑ.ɖɑg̥],doors,,,,
kotoñ,shirt,noun,[ˈkɔ.t̪ɔɲ],koktoñ,[ˈkɔk.t̪ɔɲ],shirts,,,,
kamiṣ,shirt,noun,[ˈkɑ.miʂ],kakmiṣ,[ˈkɑk.miʂ],shirts,,,,
kalsi:do,sock,noun,[ˈkɑɽ.siː.d̪ɔ],kakalsi:do,[ˈkɑ.kɑɽ.siː.d̪ɔ],socks,,,,
ṣu:ṣk,"shoe, pair of shoes",noun,[ʂuːʂk],ṣuṣuṣk,[ˈʂu.ʂuʂk],pairs of shoes,,,,
kolhi,fence,noun,[ˈkɔɽ.hi],kokolhi,[ˈkɔ.kɔɽ.hi],fences,,,,
kahio,leg,noun,[ˈkɑ̤.jɔ],kakkio,[ˈkɑk.kjɔ],legs,,,,
taḍ,foot,noun,[t̪ɑɖ̥],ta:taḍ,[ˈt̪ɑː.t̪ɑɖ̥],feet,,,,
mi:ṣ,table,noun,[miːʂ],mi:mṣ,[ˈmimʂ],tables,,,,
mi:sa,table,noun,[ˈmiː.sɑ],mimsa,[ˈmim.sɑ],tables,,,,
ha’a,pot,noun,[ˈhɑ.ʔɑ],haha’a,[ˈhɑ.hɑ.ʔɑ],pots,,,,
dagkoanakuḍ,towel,noun,[ˈd̪ɑg̥.kɔɑ.nɑ.kuɖ̥],dadagkoanakuḍ,[ˈd̪ɑ.d̪ɑg̥.kɔɑ.nɑ.kuɖ̥],towels,,,,
dagkoanakuḍ,napkin,noun,[ˈd̪ɑg̥.kɔɑ.nɑ.kuɖ̥],dadagkoanakuḍ,[ˈd̪ɑ.d̪ɑg̥.kɔɑ.nɑ.kuɖ̥],napkins,,,,
tovaṣ,handkerchief,noun,[ˈtɔ.vɑʂ],totvaṣ,[ˈtɔt.vɑʂ],handkerchiefs,,,,
monjel,headscarf,noun,[ˈmɔn.ɟɯɽ̥],momonjel,[ˈmɔ.mɔn.ɟɯɽ̥],headscarves,,,,
bayuka,necklace,noun,[ˈbɑ.ju.kɑ],babyuka,[ˈbɑb.ju.kɑ],necklaces,,,,
maskal,neckerchief,noun,[ˈmɑs.kɑɽ̥],mamskal,[ˈmɑms.kɑɽ̥],neckerchiefs,,,,
hu’u,star,noun,[ˈhu.ʔu],huhu’u,[ˈhu.hu.ʔu],stars,,,,
do’ag,mountain,noun,[d̪ɔ̰ɑg̥],do:do’ag,[ˈd̪ɔː.dɑ.ʔɑg̥],mountains,,,,
vo:g,road,noun,[vɔːg̥],vopog,[ˈvɔ.pɔg̥],roads,,,,
vainomĭ,knife,noun,[ˈvɑi.nɔ.mĭ̥],vapainomĭ,[ˈvɑ.pɑi.nɔ.mĭ̥],knives,,,,
kavyu,horse,noun,[ˈkɑv.ju],kakavyu,[ˈkɑ.kɑv.ju],horses,,,,
ma:gina,car,noun,[ˈmɑː.gi.nɑ],mamagina,[ˈmɑ.mɑ.gi.nɑ],cars,,,,
kalit,car,noun,[ˈkɑ.ɽit],kaklit,[ˈkɑk.ɽit],cars,,,,
’o’ohon,book,noun,[ˈʔɔ.ʔɔ̆.hɔn],’o’’ohon,[ˈʔɔʔ.ʔɔ̆.hɔn],books,,,,
’i:bdag,heart,noun,[ˈʔiːb.d̪ɑg̥],’i’ibdag,[ˈʔi.ʔib.d̪ɑg̥],hearts,,,,
da:k,nose,noun,[d̪ɑːk],da:dk,[ˈd̪ɑːd̪k],noses,,,,
na:k,ear,noun,[nɑːk],na:nk,[ˈnɑːn̥k],ears,,,,
kusvo,neck,noun,[ˈkus.vɔ],kuksvo,[ˈkuks.vɔ],necks,,,,
ba:ṣo,chest,noun,[ˈbɑː.ʂɔ],babṣo,[ˈbɑb.ʂɔ],chests,,,,
kotva,shoulder,noun,[ˈkɔt.vɑ],koktva,[ˈkɔkt.vɑ],shoulders,,,,
to:n,knee,noun,[tɔːn̥],to:ton,[ˈtɔː.tɔn̥],knees,,,,
’a:ñilo,ring,noun,[ˈʔɑː.ɲi.ɽɔ],’a’añilo,[ˈʔɑ.ʔɑ.ɲi.ɽɔ],rings,,,,
nahagio,mouse; earring,noun,[ˈnɑ̤ɑg.jɔ],nanhagio,[ˈnɑn.hɑ.gjɔ],mice; earrings,,,,
vagtalig,jacket; sweater,noun,[ˈvɑg̥.tɑ.ɽig̥] ,vapagtalig,[vɑ.pɑg̥.tɑ.ɽig̥],jackets; sweaters,,,,
la:bis,pencil,noun,[ˈɽɑː.bis] ,lalabis,[ˈɽɑ.ɽɑ.bis],pencils,,,,
cevagĭ,cloud / clouds,noun,[cɯː.vɑ.gĭ] ,,,,,,,
taḍai,roadrunner,noun,[t̪ɑ.ɖɑi],tataḍai,[t̪ɑ.t̪ɑ.ɖɑi],roadruners,,,,
sa:vano,bedsheet,noun,[ˈsɑː.vɑ.nɔ],sasavano,[ˈsɑ.sɑ.vɑ.nɔ],bedsheets,,,,
’oidag,field,noun,[ˈʔɔi.d̪ɑg̥],’o’oidag,[ˈʔɔ.ʔɔi.d̪ɑg̥],fields,,,,
ñe:ñ,tongue,noun,[ɲɯːɲ],ñeñeñ,[ˈɲɯ.ɲɯɲ],tongues,,,,
ta:tamĭ,tooth / teeth,noun,[t̪ɑː.t̪ɑ.mĭ],,,,,,,
tatk,root / roots,noun,[t̪ɑt̪k],,,,,,,
vo:k,stomach; belly,noun,[vɔːk],vo:pk,[vɔːpk],stomachs; bellies,,,,
ka:m,cheek (of the face),noun,[kɑːm],ka:kam,[ˈkɑː.kɑm],cheeks (of the face),,,,
’at,butt; bottom,noun,[ʔɑt̪],’a’at,[ˈʔɑ.ʔɑt̪],butts; bottoms,,,,
hujuḍ,lizard,noun,[ˈhu.ɟuɖ̥],huhujuḍ,lizards,[ˈhu.ɟuɖ̥],,,,
votoñ,button,noun,[ˈvɔ.t̪ɔɲ],voptoñ,buttons,[ˈvɔ.t̪ɔɲ],,,,
vo:da,boot,noun,[ˈvɔː.d̪ɑ],vopda,boots,[ˈvɔː.d̪ɑ],,,,
’u:s,stick,noun,[ˈʔuːs],’u’us,sticks,[ˈʔuːs],,,,
kalna:yo,pomegranate / pomegranates,noun,[kɑɽ.ˈnɑː.jɔ],,,,,,,
ṣa:mt,brick / bricks,noun,[ʂɑːmt̪],,,,,,,
’o:,back (of the body),noun,[ʔɔː],’o’o,backs (of the body),[ˈʔɔ.ʔɔ],,,,
cekva,ankle,noun,[ˈcɯk.vɑ],ceckva,ankles,[ˈcɯck.vɑ],,,,
ce:gig,name,noun,[ˈcɯː.gig̥],cecgig,names,[ˈcɯc.gig̥],,,,
ṣondal,soldier,noun,[ˈʂɔn.d̪ɑɽ̥],ṣoṣondal,soldiers,[ˈʂɔ.ʂɔn.d̪ɑɽ̥],,,,
ṣavkuḍ,rattle,noun,[ˈʂɑv̥.kuɖ̥],ṣaṣavkuḍ,rattles,[ˈʂɑ.ʂɑv̥.kuɖ̥],,,,
’o:’o,bone / bones,noun,[ˈʔɔː.ʔɔ],,,,,,,
koṣva,skull,noun,[ˈkɔʂ.vɑ],kokṣva,skulls,[ˈkɔkʂ.vɑ],,,,
mavid,mountain lion,noun,[ˈmɑ.vid̪],maipid,mountain lions,[ˈmɑi.pid̪],,,,
gevo,bobcat,noun,[ˈgɯ.vɔ],gegevo,bobcats,[ˈgɯ.gɯ.vɔ],,,,
cevo,gopher,noun,[ˈcɯ.vɔ],cecevo,gophers,[ˈcɯ.cɯ.vɔ],,,,
navoj,friend,noun,[ˈnɑ.vɔɟ̥],naupoj,friends,[ˈnɑu.pɔɟ̥],,,,
ho’ibaḍ,needle,noun,[ˈhɔ.ʔi.bɑɖ̥],hoho’ibaḍ,needles,[ˈhɔ..hɔ.ʔi.bɑɖ̥],,,,
cemait,tortilla,noun,[ˈcɯ.mɑit̥],cecemait,tortillas,[ˈcɯ.cɯ.mɑit̥],,,,
tlo:gi,truck,noun,[ˈtɽɔː.gi],tlolgi,trucks,[ˈtɽɔɽ.gi],,,,
maṣcamakuḍ,school,noun,[ˈmɑʂ.cɑ.mɑ.kuɖ̥],mamṣcamakuḍ,schools,[ˈmɑmʂ.cɑ.mɑ.kuɖ̥],,,,
ma:kig,gift; present / gifts; presents,noun,[ˈmɑː.kig̥],,,,,,,
’e:’eḍ,blood,noun,[ˈʔɯː.ʔɯɖ̥],,,,,,,
maṣad,moon; month,noun,[ˈmɑ.ʂɑd̪̥],mamṣad,moons; months,[ˈmɑm.ʂɑd̪̥],,,,
taṣ,day; sun; time,noun,[t̪ɑʂ],,,,,,,
givuḍ,belt,noun,[ˈgi.vuɖ̥],gigivuḍ,belt,[ˈgi.vuɖ̥],,,,
